timestamp,user_id,user_message,bot_response,sentiment,error,type_of_error
2023-01-28 11:13:00,user7,I have an issue with my payment.,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-01-13 19:54:00,user2,What is your return policy?,Refunds are subject to our refund policy...,negative,0,
2023-01-16 01:09:00,user1,What are your working hours?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-01-08 22:28:00,user2,Can I get a refund?,Delivery typically takes 3-5 business days...,neutral,0,
2023-01-25 00:16:00,user5,How do I reset my password?,We offer limited customer support during weekends...,neutral,0,
2023-01-28 13:53:00,user3,What are your working hours?,You can change your order within 24 hours of placing it...,neutral,0,
2023-01-25 04:47:00,user2,Can I get a refund?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-01-12 05:48:00,user10,What is the price for your service?,Refunds are subject to our refund policy...,negative,0,
2023-01-30 09:52:00,user8,How do I reset my password?,Refunds are subject to our refund policy...,negative,0,
2023-01-14 08:23:00,user4,I have an issue with my payment.,"To upgrade your account, please visit your account settings...",neutral,0,
2023-01-26 03:31:00,user2,How to upgrade my account?,"To upgrade your account, please visit your account settings...",positive,0,
2023-01-14 21:51:00,user3,Can I change my order?,You can change your order within 24 hours of placing it...,neutral,0,
2023-01-12 08:05:00,user9,How long does the delivery take?,We offer limited customer support during weekends...,positive,0,
2023-01-12 13:23:00,user6,What are your working hours?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-01-31 01:51:00,user8,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-01-31 01:51:00,user4,How do I reset my password?,Delivery typically takes 3-5 business days...,neutral,0,
2023-01-31 01:51:00,user2,I have an issue with my payment.,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-01-31 01:51:00,user3,How to upgrade my account?,We offer limited customer support during weekends...,neutral,0,
2023-01-31 01:51:00,user5,Can I get a refund?,You can change your order within 24 hours of placing it...,positive,0,
2023-01-31 03:51:00,user10,Can I change my order?,Delivery typically takes 3-5 business days...,positive,0,
2023-01-31 03:51:00,user9,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-01-31 05:51:00,user7,Can I get a refund?,We offer limited customer support during weekends...,positive,0,
2023-01-31 05:51:00,user4,What is the price for your service?,Our service price varies depending on the plan you choose...,negative,0,
2023-01-31 05:51:00,user5,What is your return policy?,Our service price varies depending on the plan you choose...,negative,0,
2023-01-31 05:51:00,user1,What is your return policy?,"To reset your password, please follow these steps...",negative,0,
2023-01-31 07:51:00,user1,What is your return policy?,"To reset your password, please follow these steps...",positive,0,
2023-01-31 07:51:00,user6,Do you offer customer support on weekends?,Delivery typically takes 3-5 business days...,neutral,0,
2023-01-31 07:51:00,user8,Do you offer customer support on weekends?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-01-31 07:51:00,user4,Do you offer customer support on weekends?,"To reset your password, please follow these steps...",negative,0,
2023-01-31 09:51:00,user6,Can I get a refund?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-01-31 09:51:00,user5,What is the price for your service?,Refunds are subject to our refund policy...,neutral,0,
2023-01-31 09:51:00,user10,How do I reset my password?,You can change your order within 24 hours of placing it...,neutral,0,
2023-01-31 11:51:00,user8,What is the price for your service?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-01-31 13:51:00,user1,I have an issue with my payment.,We offer limited customer support during weekends...,negative,1,Logical Error
2023-01-31 13:51:00,user9,What is the price for your service?,"To reset your password, please follow these steps...",neutral,0,
2023-01-31 13:51:00,user10,Can I change my order?,Refunds are subject to our refund policy...,negative,0,
2023-01-31 15:51:00,user5,I have an issue with my payment.,"To upgrade your account, please visit your account settings...",negative,0,
2023-01-31 15:51:00,user8,I have an issue with my payment.,"To upgrade your account, please visit your account settings...",positive,0,
2023-01-31 17:51:00,user7,How long does the delivery take?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,1,Syntax Error
2023-01-31 17:51:00,user5,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-01-31 17:51:00,user10,Can I get a refund?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-01-31 17:51:00,user7,What is your return policy?,Our service price varies depending on the plan you choose...,positive,0,
2023-01-31 19:51:00,user2,Can I get a refund?,Refunds are subject to our refund policy...,negative,0,
2023-01-31 21:51:00,user9,What is the price for your service?,"To reset your password, please follow these steps...",positive,0,
2023-01-31 21:51:00,user5,What is your return policy?,Our return policy allows returns within 30 days of purchase...,negative,0,
2023-01-31 21:51:00,user8,Can I get a refund?,Delivery typically takes 3-5 business days...,negative,0,
2023-01-31 23:51:00,user8,I have an issue with my payment.,We offer limited customer support during weekends...,positive,0,
2023-02-01 01:51:00,user7,Do you offer customer support on weekends?,"To reset your password, please follow these steps...",positive,0,
2023-02-01 03:51:00,user1,How do I reset my password?,Our service price varies depending on the plan you choose...,neutral,0,
2023-02-01 03:51:00,user4,What is the price for your service?,You can change your order within 24 hours of placing it...,positive,0,
2023-02-01 05:51:00,user2,What is the price for your service?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-02-01 05:51:00,user2,How long does the delivery take?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-02-01 05:51:00,user3,Do you offer customer support on weekends?,We offer limited customer support during weekends...,neutral,1,Authentication Error
2023-02-01 05:51:00,user8,Can I get a refund?,Delivery typically takes 3-5 business days...,neutral,0,
2023-02-01 07:51:00,user6,Can I get a refund?,"To reset your password, please follow these steps...",positive,0,
2023-02-01 07:51:00,user8,How to upgrade my account?,"To reset your password, please follow these steps...",negative,0,
2023-02-01 07:51:00,user7,How long does the delivery take?,Delivery typically takes 3-5 business days...,positive,0,
2023-02-01 07:51:00,user3,How to upgrade my account?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-02-01 07:51:00,user1,I have an issue with my payment.,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-02-01 09:51:00,user2,What is the price for your service?,Delivery typically takes 3-5 business days...,positive,0,
2023-02-01 11:51:00,user2,What is the price for your service?,Our service price varies depending on the plan you choose...,neutral,0,
2023-02-01 13:51:00,user4,How long does the delivery take?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-02-01 15:51:00,user2,What are your working hours?,Our return policy allows returns within 30 days of purchase...,negative,0,
2023-02-01 15:51:00,user1,I have an issue with my payment.,You can change your order within 24 hours of placing it...,negative,0,
2023-02-01 15:51:00,user10,How to upgrade my account?,Our service price varies depending on the plan you choose...,neutral,0,
2023-02-01 15:51:00,user7,How to upgrade my account?,We offer limited customer support during weekends...,negative,0,
2023-02-01 17:51:00,user1,Can I get a refund?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-02-01 17:51:00,user1,What are your working hours?,You can change your order within 24 hours of placing it...,positive,0,
2023-02-01 19:51:00,user4,What is your return policy?,We offer limited customer support during weekends...,positive,0,
2023-02-01 21:51:00,user4,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-02-01 21:51:00,user8,How long does the delivery take?,Refunds are subject to our refund policy...,negative,0,
2023-02-01 21:51:00,user8,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-02-01 21:51:00,user8,What is the price for your service?,Our return policy allows returns within 30 days of purchase...,positive,1,Syntax Error
2023-02-01 23:51:00,user6,What are your working hours?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-02-02 01:51:00,user3,Do you offer customer support on weekends?,We offer limited customer support during weekends...,neutral,0,
2023-02-02 01:51:00,user8,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-02-02 01:51:00,user6,What are your working hours?,"To upgrade your account, please visit your account settings...",negative,0,
2023-02-02 01:51:00,user5,How do I reset my password?,"To upgrade your account, please visit your account settings...",negative,0,
2023-02-02 01:51:00,user5,I have an issue with my payment.,"To upgrade your account, please visit your account settings...",neutral,0,
2023-02-02 03:51:00,user10,What are your working hours?,"To reset your password, please follow these steps...",negative,1,Authentication Error
2023-02-02 03:51:00,user1,What is your return policy?,You can change your order within 24 hours of placing it...,neutral,0,
2023-02-02 03:51:00,user10,How to upgrade my account?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-02-02 05:51:00,user4,What is the price for your service?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-02-02 05:51:00,user8,What is the price for your service?,"To upgrade your account, please visit your account settings...",positive,0,
2023-02-02 07:51:00,user6,How long does the delivery take?,Our service price varies depending on the plan you choose...,negative,0,
2023-02-02 07:51:00,user5,How long does the delivery take?,"To reset your password, please follow these steps...",negative,0,
2023-02-02 07:51:00,user5,What are your working hours?,Refunds are subject to our refund policy...,positive,0,
2023-02-02 07:51:00,user9,I have an issue with my payment.,Delivery typically takes 3-5 business days...,negative,0,
2023-02-02 09:51:00,user10,Can I get a refund?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-02-02 11:51:00,user8,What are your working hours?,Delivery typically takes 3-5 business days...,negative,0,
2023-02-02 13:51:00,user1,Do you offer customer support on weekends?,Delivery typically takes 3-5 business days...,negative,0,
2023-02-02 13:51:00,user1,How do I reset my password?,Our service price varies depending on the plan you choose...,positive,0,
2023-02-02 13:51:00,user6,Can I get a refund?,"To reset your password, please follow these steps...",neutral,0,
2023-02-02 13:51:00,user1,Can I change my order?,Refunds are subject to our refund policy...,negative,0,
2023-02-02 15:51:00,user6,What is the price for your service?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-02-02 15:51:00,user6,What are your working hours?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,1,Authentication Error
2023-02-02 15:51:00,user7,What are your working hours?,Our return policy allows returns within 30 days of purchase...,positive,1,Logical Error
2023-02-02 17:51:00,user1,Can I get a refund?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-02-02 17:51:00,user4,What are your working hours?,Refunds are subject to our refund policy...,negative,0,
2023-02-02 17:51:00,user6,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-02-02 17:51:00,user4,What is your return policy?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-02-02 17:51:00,user5,How to upgrade my account?,Delivery typically takes 3-5 business days...,negative,0,
2023-02-02 19:51:00,user2,Can I change my order?,We offer limited customer support during weekends...,positive,0,
2023-02-02 19:51:00,user2,Can I change my order?,Our return policy allows returns within 30 days of purchase...,negative,0,
2023-02-02 19:51:00,user7,What are your working hours?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-02-02 19:51:00,user4,What is the price for your service?,Our return policy allows returns within 30 days of purchase...,negative,0,
2023-02-02 19:51:00,user10,What are your working hours?,We offer limited customer support during weekends...,neutral,0,
2023-02-02 21:51:00,user4,What is the price for your service?,"To upgrade your account, please visit your account settings...",positive,0,
2023-02-02 21:51:00,user10,How do I reset my password?,Delivery typically takes 3-5 business days...,positive,0,
2023-02-02 21:51:00,user10,Can I get a refund?,"To upgrade your account, please visit your account settings...",negative,0,
2023-02-02 21:51:00,user7,What are your working hours?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-02-02 21:51:00,user5,How do I reset my password?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-02-02 23:51:00,user9,What are your working hours?,You can change your order within 24 hours of placing it...,negative,0,
2023-02-02 23:51:00,user7,What is your return policy?,Our service price varies depending on the plan you choose...,negative,0,
2023-02-02 23:51:00,user3,What is the price for your service?,"To reset your password, please follow these steps...",negative,0,
2023-02-02 23:51:00,user2,Do you offer customer support on weekends?,Our service price varies depending on the plan you choose...,neutral,0,
2023-02-02 23:51:00,user9,I have an issue with my payment.,Refunds are subject to our refund policy...,neutral,0,
2023-02-03 01:51:00,user8,How long does the delivery take?,Our service price varies depending on the plan you choose...,positive,0,
2023-02-03 01:51:00,user3,What are your working hours?,"To upgrade your account, please visit your account settings...",positive,0,
2023-02-03 01:51:00,user7,I have an issue with my payment.,Our service price varies depending on the plan you choose...,neutral,0,
2023-02-03 01:51:00,user8,I have an issue with my payment.,Refunds are subject to our refund policy...,positive,0,
2023-02-03 03:51:00,user4,What is your return policy?,Our service price varies depending on the plan you choose...,positive,0,
2023-02-03 03:51:00,user2,What are your working hours?,"To reset your password, please follow these steps...",negative,0,
2023-02-03 03:51:00,user1,I have an issue with my payment.,"To upgrade your account, please visit your account settings...",negative,0,
2023-02-03 03:51:00,user5,What are your working hours?,Refunds are subject to our refund policy...,negative,0,
2023-02-03 03:51:00,user4,I have an issue with my payment.,Our service price varies depending on the plan you choose...,positive,0,
2023-02-03 05:51:00,user2,Can I change my order?,You can change your order within 24 hours of placing it...,negative,0,
2023-02-03 05:51:00,user4,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-02-03 05:51:00,user10,What is your return policy?,"To reset your password, please follow these steps...",neutral,1,Logical Error
2023-02-03 07:51:00,user2,What are your working hours?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-02-03 09:51:00,user10,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-02-03 09:51:00,user9,I have an issue with my payment.,We offer limited customer support during weekends...,positive,0,
2023-02-03 09:51:00,user8,I have an issue with my payment.,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-02-03 09:51:00,user9,Do you offer customer support on weekends?,"To reset your password, please follow these steps...",neutral,0,
2023-02-03 09:51:00,user6,What is the price for your service?,Our service price varies depending on the plan you choose...,negative,0,
2023-02-03 11:51:00,user5,How long does the delivery take?,Refunds are subject to our refund policy...,neutral,1,Logical Error
2023-02-03 13:51:00,user10,What is the price for your service?,Our return policy allows returns within 30 days of purchase...,negative,0,
2023-02-03 13:51:00,user4,Can I change my order?,We offer limited customer support during weekends...,neutral,0,
2023-02-03 13:51:00,user5,I have an issue with my payment.,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-02-03 13:51:00,user6,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-02-03 15:51:00,user3,I have an issue with my payment.,You can change your order within 24 hours of placing it...,negative,0,
2023-02-03 17:51:00,user4,Can I get a refund?,Delivery typically takes 3-5 business days...,neutral,1,Syntax Error
2023-02-03 17:51:00,user10,What is your return policy?,"To reset your password, please follow these steps...",positive,0,
2023-02-03 19:51:00,user10,What are your working hours?,You can change your order within 24 hours of placing it...,negative,0,
2023-02-03 21:51:00,user8,What is the price for your service?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-02-03 21:51:00,user10,Can I change my order?,Our service price varies depending on the plan you choose...,positive,0,
2023-02-03 21:51:00,user7,What are your working hours?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-02-03 21:51:00,user3,Can I get a refund?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-02-03 23:51:00,user7,How do I reset my password?,Refunds are subject to our refund policy...,neutral,0,
2023-02-03 23:51:00,user4,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-02-03 23:51:00,user8,Do you offer customer support on weekends?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-02-04 01:51:00,user5,How to upgrade my account?,Delivery typically takes 3-5 business days...,neutral,0,
2023-02-04 01:51:00,user1,What is the price for your service?,Delivery typically takes 3-5 business days...,positive,0,
2023-02-04 01:51:00,user5,How long does the delivery take?,We offer limited customer support during weekends...,negative,0,
2023-02-04 01:51:00,user3,How long does the delivery take?,"To upgrade your account, please visit your account settings...",positive,0,
2023-02-04 01:51:00,user7,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",positive,0,
2023-02-04 03:51:00,user8,What is the price for your service?,Delivery typically takes 3-5 business days...,negative,0,
2023-02-04 05:51:00,user8,What is your return policy?,Our service price varies depending on the plan you choose...,neutral,0,
2023-02-04 05:51:00,user3,What is the price for your service?,You can change your order within 24 hours of placing it...,positive,0,
2023-02-04 05:51:00,user3,Can I change my order?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-02-04 05:51:00,user6,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",negative,0,
2023-02-04 07:51:00,user10,Do you offer customer support on weekends?,You can change your order within 24 hours of placing it...,neutral,0,
2023-02-04 07:51:00,user4,Can I change my order?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-02-04 09:51:00,user10,Do you offer customer support on weekends?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-02-04 09:51:00,user1,What is your return policy?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-02-04 11:51:00,user1,Do you offer customer support on weekends?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-02-04 11:51:00,user2,What are your working hours?,Refunds are subject to our refund policy...,neutral,0,
2023-02-04 13:51:00,user1,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-02-04 13:51:00,user6,What is your return policy?,Our service price varies depending on the plan you choose...,positive,0,
2023-02-04 13:51:00,user3,Can I change my order?,"To reset your password, please follow these steps...",negative,0,
2023-02-04 13:51:00,user6,Can I change my order?,"To reset your password, please follow these steps...",neutral,1,Logical Error
2023-02-04 15:51:00,user5,How long does the delivery take?,You can change your order within 24 hours of placing it...,neutral,0,
2023-02-04 15:51:00,user7,What is the price for your service?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-02-04 15:51:00,user10,Can I change my order?,You can change your order within 24 hours of placing it...,neutral,0,
2023-02-04 17:51:00,user10,What is your return policy?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-02-04 19:51:00,user10,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-02-04 19:51:00,user1,What is the price for your service?,Refunds are subject to our refund policy...,negative,0,
2023-02-04 19:51:00,user10,How do I reset my password?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-02-04 21:51:00,user2,Do you offer customer support on weekends?,Delivery typically takes 3-5 business days...,positive,0,
2023-02-04 21:51:00,user5,I have an issue with my payment.,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-02-04 21:51:00,user2,What is your return policy?,You can change your order within 24 hours of placing it...,neutral,0,
2023-02-04 23:51:00,user4,Can I get a refund?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-02-05 01:51:00,user2,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-02-05 01:51:00,user10,How to upgrade my account?,You can change your order within 24 hours of placing it...,positive,0,
2023-02-05 01:51:00,user2,Do you offer customer support on weekends?,You can change your order within 24 hours of placing it...,positive,0,
2023-02-05 01:51:00,user4,What are your working hours?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-02-05 01:51:00,user4,Do you offer customer support on weekends?,You can change your order within 24 hours of placing it...,neutral,0,
2023-02-05 03:51:00,user8,What are your working hours?,You can change your order within 24 hours of placing it...,positive,0,
2023-02-05 03:51:00,user1,How to upgrade my account?,"To upgrade your account, please visit your account settings...",positive,0,
2023-02-05 03:51:00,user10,Can I change my order?,Our service price varies depending on the plan you choose...,neutral,0,
2023-02-05 03:51:00,user9,How do I reset my password?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-02-05 03:51:00,user5,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-02-05 05:51:00,user6,How to upgrade my account?,"To reset your password, please follow these steps...",neutral,0,
2023-02-05 05:51:00,user10,How to upgrade my account?,We offer limited customer support during weekends...,negative,0,
2023-02-05 05:51:00,user3,How to upgrade my account?,We offer limited customer support during weekends...,positive,0,
2023-02-05 07:51:00,user9,I have an issue with my payment.,Our service price varies depending on the plan you choose...,neutral,0,
2023-02-05 07:51:00,user9,Do you offer customer support on weekends?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-02-05 07:51:00,user9,How long does the delivery take?,Refunds are subject to our refund policy...,negative,0,
2023-02-05 07:51:00,user4,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-02-05 07:51:00,user7,How to upgrade my account?,Our service price varies depending on the plan you choose...,positive,0,
2023-02-05 09:51:00,user8,How long does the delivery take?,"To reset your password, please follow these steps...",neutral,0,
2023-02-05 11:51:00,user8,How long does the delivery take?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-02-05 11:51:00,user10,Can I get a refund?,We offer limited customer support during weekends...,positive,1,Authentication Error
2023-02-05 11:51:00,user1,How to upgrade my account?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-02-05 13:51:00,user7,Can I get a refund?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-02-05 15:51:00,user8,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-02-05 15:51:00,user5,How do I reset my password?,"To reset your password, please follow these steps...",positive,0,
2023-02-05 15:51:00,user3,Can I change my order?,We offer limited customer support during weekends...,negative,0,
2023-02-05 15:51:00,user9,What is the price for your service?,You can change your order within 24 hours of placing it...,positive,0,
2023-02-05 17:51:00,user3,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-02-05 17:51:00,user4,What are your working hours?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-02-05 17:51:00,user7,How to upgrade my account?,Refunds are subject to our refund policy...,positive,0,
2023-02-05 19:51:00,user2,How long does the delivery take?,"To upgrade your account, please visit your account settings...",negative,0,
2023-02-05 19:51:00,user3,What is the price for your service?,"To reset your password, please follow these steps...",negative,0,
2023-02-05 19:51:00,user10,How to upgrade my account?,You can change your order within 24 hours of placing it...,negative,0,
2023-02-05 21:51:00,user6,What is the price for your service?,Delivery typically takes 3-5 business days...,negative,1,Syntax Error
2023-02-05 21:51:00,user5,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,1,Authentication Error
2023-02-05 23:51:00,user5,What is the price for your service?,Delivery typically takes 3-5 business days...,neutral,0,
2023-02-06 01:51:00,user5,Can I get a refund?,"To upgrade your account, please visit your account settings...",negative,0,
